total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
10948,247,2.26,421,C,A,True,True,1.0,1.0,1.0
10948,247,2.26,124,B,A,True,True,1.0,1.0,1.0
10948,247,2.26,316,A,B,False,True,1.0,1.0,0.9285714285714286
10948,247,2.26,210,C,A,True,True,0.75,0.75,0.7857142857142857
10948,247,2.26,535,C,A,False,False,0.25,1.0,0.3333333333333333
10948,247,2.26,13,D,A,False,False,0.25,0.0,0.14285714285714285
10948,247,2.26,252,A,B,True,False,0.0,0.0,0.08333333333333333
10948,247,2.26,834,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,835,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,836,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,837,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,838,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,839,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,840,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,841,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,842,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,843,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,844,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,845,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,847,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,848,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,849,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,852,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,853,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,856,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,827,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,789,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,793,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,794,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,795,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,796,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,797,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,799,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,800,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,804,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,805,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,806,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,824,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,808,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,809,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,811,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,812,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,814,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,817,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,818,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,820,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,821,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,857,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,825,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,807,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,904,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,912,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,915,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,916,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,917,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,918,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,920,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,921,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,923,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,924,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,859,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,926,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,927,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,929,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,930,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,934,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,938,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,940,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,941,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,943,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,947,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,949,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,925,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,788,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,865,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,868,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,870,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,871,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,872,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,873,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,875,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,876,D,A,False,False,0.0,0.0,0.0
10948,247,2.26,877,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,902,C,A,False,False,0.0,0.0,0.0
10948,247,2.26,881,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,883,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,884,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,886,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,889,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,890,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,893,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,894,A,B,False,False,0.0,0.0,0.0
10948,247,2.26,897,B,A,False,False,0.0,0.0,0.0
10948,247,2.26,898,B,A,False,False,0.0,0.0,0.0
