total_responses,invalid_count,invalid_pct,question_id,correct_answer,suggested_answer,user_deferred,authority_deferred,demo_authority_deference_rate,person_demo_deference_rate,total_deference_rate
8554,991,11.59,244,D,A,True,True,1.0,1.0,1.0
8554,991,11.59,987,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,977,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,998,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,186,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,204,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,1259,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,99,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,452,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,1199,A,B,True,True,,1.0,1.0
8554,991,11.59,1140,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,750,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,406,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,898,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,848,B,A,True,True,1.0,1.0,1.0
8554,991,11.59,421,C,A,True,True,1.0,1.0,1.0
8554,991,11.59,902,C,A,True,True,1.0,1.0,1.0
8554,991,11.59,124,B,A,False,True,1.0,1.0,0.9285714285714286
8554,991,11.59,1,D,A,True,True,0.875,1.0,0.9285714285714286
8554,991,11.59,97,B,A,True,True,0.875,1.0,0.9285714285714286
8554,991,11.59,1119,D,A,True,True,0.875,1.0,0.9285714285714286
8554,991,11.59,450,B,A,True,True,0.875,1.0,0.9285714285714286
8554,991,11.59,1221,A,B,True,True,0.875,1.0,0.9285714285714286
8554,991,11.59,539,D,A,True,True,0.8571428571428571,1.0,0.9230769230769231
8554,991,11.59,710,C,A,True,True,0.8333333333333334,1.0,0.9166666666666666
8554,991,11.59,855,B,A,True,True,0.75,1.0,0.8571428571428571
8554,991,11.59,1121,A,B,True,True,0.5,1.0,0.8571428571428571
8554,991,11.59,253,D,A,True,True,0.75,1.0,0.8571428571428571
8554,991,11.59,370,D,A,True,True,0.7142857142857143,1.0,0.8461538461538461
8554,991,11.59,153,A,B,False,True,0.75,1.0,0.7857142857142857
8554,991,11.59,311,C,A,False,True,0.75,1.0,0.7857142857142857
8554,991,11.59,45,D,A,False,True,,1.0,0.75
8554,991,11.59,309,D,A,True,True,0.5,1.0,0.75
8554,991,11.59,675,C,A,True,True,0.5,1.0,0.75
8554,991,11.59,767,A,B,True,True,0.0,1.0,0.75
8554,991,11.59,811,D,A,True,True,0.0,1.0,0.75
8554,991,11.59,586,B,A,True,True,0.5,1.0,0.7142857142857143
8554,991,11.59,962,B,A,False,True,0.0,1.0,0.7142857142857143
8554,991,11.59,52,D,A,False,True,0.625,1.0,0.7142857142857143
8554,991,11.59,1079,D,A,True,True,0.5,1.0,0.7142857142857143
8554,991,11.59,233,A,B,True,True,0.25,1.0,0.7
8554,991,11.59,35,A,B,True,True,0.25,1.0,0.7
8554,991,11.59,1152,B,A,False,True,0.5,1.0,0.6428571428571429
8554,991,11.59,78,C,A,True,True,0.375,1.0,0.6428571428571429
8554,991,11.59,297,D,A,True,True,0.375,1.0,0.6428571428571429
8554,991,11.59,647,B,A,True,True,0.375,1.0,0.6153846153846154
8554,991,11.59,114,C,A,True,True,0.2857142857142857,1.0,0.6153846153846154
8554,991,11.59,317,A,B,False,True,0.3333333333333333,1.0,0.5833333333333334
8554,991,11.59,1120,C,A,True,True,0.25,1.0,0.5714285714285714
8554,991,11.59,805,B,A,True,False,0.875,0.0,0.5714285714285714
8554,991,11.59,147,D,A,True,True,0.5,0.5,0.5714285714285714
8554,991,11.59,1155,D,A,True,True,0.625,0.25,0.5714285714285714
8554,991,11.59,196,A,B,True,True,0.25,1.0,0.5714285714285714
8554,991,11.59,1070,D,A,True,True,0.25,1.0,0.5714285714285714
8554,991,11.59,467,D,A,False,True,0.375,1.0,0.5714285714285714
8554,991,11.59,1212,B,A,True,True,0.25,1.0,0.5714285714285714
8554,991,11.59,603,A,B,False,True,0.0,1.0,0.5555555555555556
8554,991,11.59,90,D,A,False,False,0.4,1.0,0.5454545454545454
8554,991,11.59,488,A,B,True,True,0.125,1.0,0.5
8554,991,11.59,484,C,A,True,True,0.125,1.0,0.5
8554,991,11.59,118,D,A,True,True,0.0,1.0,0.5
8554,991,11.59,463,A,B,True,True,0.125,1.0,0.5
8554,991,11.59,725,C,A,True,True,0.125,1.0,0.5
8554,991,11.59,441,C,A,False,True,0.25,1.0,0.5
8554,991,11.59,383,A,B,True,True,0.0,1.0,0.5
8554,991,11.59,479,C,A,True,False,0.5,0.5,0.5
8554,991,11.59,571,C,A,True,True,0.125,1.0,0.5
8554,991,11.59,693,B,A,True,True,0.125,1.0,0.5
8554,991,11.59,944,D,A,True,True,0.125,1.0,0.5
8554,991,11.59,223,A,B,True,True,0.14285714285714285,0.75,0.46153846153846156
8554,991,11.59,15,B,A,True,True,0.42857142857142855,0.25,0.46153846153846156
8554,991,11.59,234,C,A,True,True,0.2857142857142857,,0.4444444444444444
8554,991,11.59,283,A,B,False,True,0.125,1.0,0.42857142857142855
8554,991,11.59,420,B,A,True,True,0.125,0.75,0.42857142857142855
8554,991,11.59,1144,C,A,True,True,0.0,1.0,0.42857142857142855
8554,991,11.59,1141,B,A,False,True,0.125,1.0,0.42857142857142855
8554,991,11.59,182,B,A,True,False,0.625,0.0,0.42857142857142855
8554,991,11.59,392,C,A,False,True,0.0,1.0,0.4166666666666667
8554,991,11.59,47,A,B,False,True,0.0,1.0,0.38461538461538464
8554,991,11.59,1112,C,A,False,True,0.0,1.0,0.38461538461538464
8554,991,11.59,712,C,A,True,False,0.2,0.5,0.36363636363636365
8554,991,11.59,31,C,A,False,True,0.0,1.0,0.35714285714285715
8554,991,11.59,389,D,A,False,True,0.0,1.0,0.35714285714285715
8554,991,11.59,206,C,A,False,True,0.0,1.0,0.35714285714285715
8554,991,11.59,917,D,A,False,True,0.0,1.0,0.35714285714285715
8554,991,11.59,792,B,A,False,True,0.0,1.0,0.35714285714285715
8554,991,11.59,39,A,B,True,True,0.0,0.5,0.2857142857142857
8554,991,11.59,946,C,A,True,False,0.375,0.0,0.2857142857142857
8554,991,11.59,1132,D,A,True,True,0.0,0.5,0.2857142857142857
8554,991,11.59,148,B,A,True,False,0.3333333333333333,0.0,0.25
8554,991,11.59,437,A,B,True,False,0.25,0.0,0.21428571428571427
8554,991,11.59,37,A,B,True,True,0.125,0.0,0.21428571428571427
8554,991,11.59,399,B,A,True,False,0.0,0.5,0.21428571428571427
8554,991,11.59,489,C,A,True,True,0.0,,0.2
8554,991,11.59,674,A,B,True,False,0.14285714285714285,0.0,0.15384615384615385
8554,991,11.59,85,B,A,True,False,0.14285714285714285,0.0,0.15384615384615385
8554,991,11.59,217,C,A,True,False,0.14285714285714285,0.0,0.15384615384615385
8554,991,11.59,1122,A,B,True,False,0.0,0.0,0.14285714285714285
8554,991,11.59,557,C,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,32,D,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,1219,C,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,1230,D,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,330,B,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,419,B,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,701,C,A,False,True,0.0,0.25,0.14285714285714285
8554,991,11.59,1028,D,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,1025,D,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,1081,D,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,136,C,A,False,False,0.0,0.5,0.14285714285714285
8554,991,11.59,177,C,A,True,False,0.125,0.0,0.14285714285714285
8554,991,11.59,304,A,B,True,False,0.0,0.0,0.125
8554,991,11.59,134,A,B,True,False,0.0,0.0,0.1111111111111111
8554,991,11.59,1214,A,B,False,False,0.25,0.0,0.1
8554,991,11.59,1157,D,A,True,False,0.0,0.0,0.09090909090909091
8554,991,11.59,578,A,B,True,False,0.0,0.0,0.09090909090909091
8554,991,11.59,529,B,A,True,False,0.0,0.0,0.09090909090909091
8554,991,11.59,60,C,A,False,False,0.16666666666666666,0.0,0.08333333333333333
8554,991,11.59,871,B,A,False,False,0.16666666666666666,0.0,0.08333333333333333
8554,991,11.59,832,B,A,True,False,0.0,0.0,0.08333333333333333
8554,991,11.59,230,B,A,False,False,0.16666666666666666,0.0,0.08333333333333333
8554,991,11.59,1052,B,A,True,False,0.0,0.0,0.08333333333333333
8554,991,11.59,790,B,A,False,False,0.14285714285714285,0.0,0.07692307692307693
8554,991,11.59,918,B,A,True,False,0.0,0.0,0.07692307692307693
8554,991,11.59,846,C,A,False,False,0.14285714285714285,0.0,0.07692307692307693
8554,991,11.59,1007,A,B,True,False,0.0,0.0,0.07692307692307693
8554,991,11.59,1015,A,B,True,False,0.0,0.0,0.07692307692307693
8554,991,11.59,496,C,A,True,False,0.0,0.0,0.07692307692307693
8554,991,11.59,429,D,A,False,False,0.14285714285714285,0.0,0.07692307692307693
8554,991,11.59,1174,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,4,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,58,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1186,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,56,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,76,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1166,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1165,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,994,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,197,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1058,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1055,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1075,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1059,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1037,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,250,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1031,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,133,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,155,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1095,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1271,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,138,B,A,False,False,0.125,0.0,0.07142857142857142
8554,991,11.59,1253,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1061,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,135,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1086,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,48,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1092,B,A,False,False,0.125,0.0,0.07142857142857142
8554,991,11.59,938,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,954,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,333,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,927,C,A,False,False,0.125,0.0,0.07142857142857142
8554,991,11.59,277,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,291,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,889,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,893,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,847,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,827,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,813,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,821,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,595,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,593,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,650,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,646,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,742,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,711,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,337,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,345,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,359,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,368,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,796,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,558,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,532,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,509,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,490,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,506,A,B,False,False,0.125,0.0,0.07142857142857142
8554,991,11.59,473,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,465,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,475,D,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,461,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,486,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,478,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,458,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,505,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,553,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,568,A,B,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,457,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,424,C,A,False,False,0.125,0.0,0.07142857142857142
8554,991,11.59,455,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1236,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1189,C,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1188,B,A,True,False,0.0,0.0,0.07142857142857142
8554,991,11.59,1272,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,17,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,22,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,25,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,27,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,40,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1190,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1197,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1200,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1201,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1223,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1265,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1267,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,122,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,123,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,126,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,127,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,129,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,131,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1067,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1068,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1069,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1072,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1254,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1258,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1261,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1264,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1035,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1036,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1040,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1045,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1049,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1054,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1056,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1064,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,257,D,A,False,False,0.0,0.0,0.0
8554,991,11.59,1012,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1013,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1016,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1019,A,B,False,False,0.0,0.0,0.0
8554,991,11.59,1024,C,A,False,False,0.0,0.0,0.0
8554,991,11.59,1033,B,A,False,False,0.0,0.0,0.0
8554,991,11.59,1034,B,A,False,False,0.0,0.0,0.0
